club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
Royal Ardennes FC,Belgian Pro League,118.1,0.588,0.8,0.782,9.5,-6.92,-2.55,0.592,0.529,10.3,0.2401,0
FC Hertenbos,Eredivisie,56.1,0.585,31.5,0.391,45.9,4.62,7.67,0.556,0.628,5.9,0.0018,0
SC Eichberg,Bundesliga,157.3,0.525,59.3,0.259,19.4,-10.56,-1.69,0.644,0.194,11.1,0.0296,0
SV Rheinfelden,Bundesliga,40.3,0.648,7.8,0.271,3.7,-0.14,1.97,0.671,0.994,7.5,0.0052,0
Sparta Veenendaal,Eredivisie,114.3,0.598,-18.2,0.235,28.6,-14.92,7.5,0.295,0.204,11.9,0.0281,0
Union Kempen,Belgian Pro League,79.0,0.715,29.9,0.349,21.2,-9.19,-1.48,0.395,0.01,3.3,0.6838,1
Olympia Dollard,Eredivisie,68.5,0.529,7.7,0.622,48.6,3.95,7.67,0.543,0.944,12.0,0.0009,0
Olympia Dollard,Eredivisie,126.0,0.584,34.4,0.211,39.6,11.23,-7.27,0.223,0.429,2.2,0.0033,0
FC Maasdijk,Eredivisie,122.0,0.633,3.4,0.385,46.9,-13.53,-2.7,0.558,0.399,4.2,0.0737,0
TSV Mooshausen,Bundesliga,51.4,0.624,-26.1,0.279,38.7,1.76,-8.11,0.202,0.276,11.2,0.012,0
SpVgg Lindenau,Bundesliga,159.9,0.624,13.0,0.438,33.2,4.1,1.22,0.657,0.026,4.4,0.0672,0
KVC Houtland,Belgian Pro League,122.9,0.564,36.4,0.232,26.5,12.97,9.15,0.559,0.265,2.5,0.0181,0
SK Meerhout,Belgian Pro League,89.0,0.574,8.4,0.609,55.4,4.65,3.14,0.483,0.393,0.7,0.0187,0
KAS Dendermonde-West,Belgian Pro League,200.0,0.691,8.1,0.598,50.1,-11.91,2.52,0.414,0.52,1.8,0.0473,0
KVC Houtland,Belgian Pro League,104.9,0.639,15.7,0.68,45.1,-10.6,-4.44,0.694,0.458,4.3,0.0641,0
KV Scheldebrug,Belgian Pro League,183.5,0.663,47.2,0.31,40.0,4.07,8.62,0.568,0.879,5.1,0.0002,0
KAS Dendermonde-West,Belgian Pro League,88.0,0.724,-12.8,0.777,26.2,-8.53,-0.57,0.604,0.911,6.5,0.1318,0
Olympia Dollard,Eredivisie,47.9,0.608,26.6,0.686,10.7,12.85,-4.66,0.613,0.317,9.8,0.1837,0
Royal Ardennes FC,Belgian Pro League,136.2,0.636,35.1,0.23,46.8,12.62,9.75,0.211,0.96,0.2,0.0,0
SpVgg Lindenau,Bundesliga,113.0,0.568,9.5,0.489,-3.0,13.46,-1.54,0.227,0.865,10.1,0.0018,0
TSV Mooshausen,Bundesliga,85.9,0.716,52.5,0.714,5.5,-6.21,-2.57,0.299,0.928,6.9,0.0117,0
SpVgg Lindenau,Bundesliga,76.4,0.509,45.5,0.427,22.4,6.51,-9.3,0.528,0.706,9.1,0.0032,0
Royal Ardennes FC,Belgian Pro League,172.0,0.529,12.3,0.417,32.7,4.89,-6.43,0.512,0.198,9.1,0.0668,1
FC Waldkirchen,Bundesliga,88.5,0.656,-19.5,0.624,27.3,-13.93,6.18,0.363,0.195,10.8,0.3991,0
KAS Dendermonde-West,Belgian Pro League,142.0,0.688,8.1,0.226,3.2,-7.03,-0.35,0.686,0.909,1.1,0.0381,0
AFC Kanaalstad,Eredivisie,167.9,0.626,3.2,0.794,0.9,-8.8,9.1,0.247,0.507,6.9,0.2269,0
Olympia Dollard,Eredivisie,141.8,0.618,26.5,0.302,8.2,-3.88,-8.32,0.588,0.89,10.9,0.0042,0
SV Rheinfelden,Bundesliga,277.6,0.579,71.1,0.13,16.9,13.59,2.32,0.44,0.721,8.6,0.0004,0
RFC Lysveld,Belgian Pro League,106.3,0.667,47.2,0.214,-5.8,10.37,4.4,0.409,0.213,1.2,0.2135,0
SC Eichberg,Bundesliga,67.9,0.615,-0.8,0.488,36.5,-6.2,2.42,0.213,0.385,7.4,0.0176,0
FC Walloon Rovers,Belgian Pro League,157.6,0.656,19.2,0.747,8.5,0.9,0.6,0.564,0.968,9.6,0.023,0
FC Walloon Rovers,Belgian Pro League,145.5,0.665,-12.4,0.713,14.5,-9.23,1.57,0.586,0.02,3.3,0.9906,1
Borussia Talheim,Bundesliga,59.8,0.682,16.6,0.821,13.0,-6.68,3.79,0.359,0.715,7.6,0.1087,0
Royal Ardennes FC,Belgian Pro League,137.0,0.675,-11.3,0.535,23.8,-13.05,7.27,0.458,0.979,10.1,0.0083,0
RKC Zandvoort-Noord,Eredivisie,134.7,0.587,55.8,0.482,47.4,4.28,-3.27,0.503,0.104,6.3,0.0234,0
FC Maasdijk,Eredivisie,146.7,0.608,51.7,0.435,4.1,4.71,-0.81,0.384,0.272,2.3,0.0953,0
Borussia Talheim,Bundesliga,145.2,0.588,1.2,0.218,16.2,10.16,2.72,0.508,0.547,6.6,0.0016,0
Olympia Dollard,Eredivisie,59.8,0.636,28.5,0.819,35.8,11.15,-3.72,0.417,0.844,7.1,0.0122,0
Royal Ardennes FC,Belgian Pro League,79.9,0.525,20.8,0.543,0.3,-10.2,-6.42,0.639,0.507,4.8,0.1434,0
SC Eichberg,Bundesliga,175.4,0.605,50.0,0.462,45.0,7.29,9.32,0.559,0.06,8.2,0.009,0
VV Polderkamp,Eredivisie,49.6,0.694,10.1,0.573,50.2,-10.96,-6.11,0.255,0.127,5.2,0.252,0
TSV Mooshausen,Bundesliga,267.3,0.623,13.9,0.627,31.1,-3.79,-5.35,0.6,0.376,10.5,0.0883,1
FC Waldkirchen,Bundesliga,97.3,0.681,28.4,0.359,50.3,0.47,2.37,0.369,0.323,9.5,0.0078,0
AFC Kanaalstad,Eredivisie,68.7,0.651,-18.1,0.686,18.6,-13.52,-8.45,0.668,0.22,9.7,0.9119,1
VfL Donaustein,Bundesliga,188.0,0.647,34.8,0.619,18.8,-10.3,-9.32,0.502,0.84,6.3,0.0283,0
FC Walloon Rovers,Belgian Pro League,179.8,0.532,5.2,0.712,3.8,-6.87,-8.72,0.214,0.027,2.4,0.6319,1
Union Kempen,Belgian Pro League,115.0,0.741,33.9,0.211,-6.8,-11.17,-7.53,0.567,0.829,8.7,0.0966,0
Union Kempen,Belgian Pro League,111.1,0.51,44.5,0.317,12.8,13.02,-1.42,0.265,0.922,0.8,0.0005,0
Union Kempen,Belgian Pro League,119.6,0.714,-9.8,0.505,20.6,-6.35,6.59,0.639,0.63,6.2,0.0837,0
FC Walloon Rovers,Belgian Pro League,75.0,0.514,7.3,0.773,28.5,0.04,-3.16,0.674,0.625,0.6,0.0145,0
FC Maasdijk,Eredivisie,242.1,0.735,52.7,0.751,4.3,14.9,-1.45,0.548,0.149,6.3,0.5187,0
TSV Mooshausen,Bundesliga,202.0,0.634,4.1,0.537,31.1,2.0,2.01,0.466,0.568,8.2,0.0764,0
VfL Donaustein,Bundesliga,181.7,0.603,32.7,0.303,6.2,-2.66,-3.96,0.501,0.375,5.0,0.1029,0
KAS Dendermonde-West,Belgian Pro League,191.5,0.612,41.9,0.28,14.6,12.89,-1.35,0.414,0.229,5.0,0.0224,0
SV Rheinfelden,Bundesliga,112.0,0.618,8.2,0.617,6.6,-8.33,-2.27,0.242,0.583,1.5,0.1522,0
Royal Ardennes FC,Belgian Pro League,39.5,0.518,36.4,0.383,39.7,-9.61,-3.16,0.664,0.001,3.6,0.1876,0
SK Meerhout,Belgian Pro League,54.0,0.622,13.3,0.595,25.7,1.06,-2.23,0.365,0.276,5.3,0.0577,0
SC Eichberg,Bundesliga,141.9,0.647,32.6,0.725,38.1,-2.18,-9.78,0.356,0.656,10.4,0.0086,0
RKC Zandvoort-Noord,Eredivisie,56.7,0.789,-14.8,0.488,-7.0,8.91,7.73,0.296,0.455,10.8,0.692,1
SC Lindehoven,Eredivisie,148.9,0.611,-13.0,0.429,20.6,-13.74,9.55,0.696,0.146,11.4,0.432,1
TSV Mooshausen,Bundesliga,66.2,0.599,-20.7,0.257,53.4,3.53,7.25,0.671,0.001,1.2,0.0441,0
Sparta Veenendaal,Eredivisie,134.9,0.502,53.1,0.357,1.6,6.32,-9.89,0.375,0.27,3.6,0.0603,0
SpVgg Lindenau,Bundesliga,108.4,0.573,48.4,0.656,21.3,14.16,5.02,0.33,0.549,5.6,0.0017,0
RKC Zandvoort-Noord,Eredivisie,80.6,0.616,39.3,0.456,-2.7,-10.63,1.46,0.603,0.535,7.7,0.0085,0
Union Kempen,Belgian Pro League,142.3,0.657,-0.2,0.291,2.4,-7.61,-8.12,0.411,0.131,8.4,0.6579,0
Union Kempen,Belgian Pro League,217.4,0.531,33.7,0.215,25.2,12.97,8.66,0.684,0.614,9.4,0.0007,0
KAS Dendermonde-West,Belgian Pro League,230.1,0.691,56.1,0.201,2.0,3.92,5.52,0.651,0.999,6.0,0.0038,0
SpVgg Lindenau,Bundesliga,68.8,0.642,27.7,0.654,25.2,-13.86,-7.09,0.58,0.585,6.7,0.145,1
FC Maasdijk,Eredivisie,121.3,0.594,-9.2,0.594,50.9,-12.68,9.28,0.245,0.528,11.5,0.0101,0
KVC Houtland,Belgian Pro League,132.6,0.712,52.2,0.527,4.0,8.56,-7.48,0.551,0.623,2.9,0.0902,0
SC Lindehoven,Eredivisie,191.8,0.584,2.6,0.482,2.3,2.02,-0.91,0.694,0.88,9.6,0.0082,0
VfL Donaustein,Bundesliga,68.8,0.731,-11.0,0.33,40.9,1.96,-6.82,0.387,0.946,8.5,0.0017,0
RFC Lysveld,Belgian Pro League,192.6,0.626,59.7,0.482,22.2,11.4,-7.0,0.641,0.041,1.7,0.165,1
FC Maasdijk,Eredivisie,80.2,0.629,14.4,0.264,47.5,-7.77,9.36,0.404,0.205,11.1,0.0026,0
Borussia Talheim,Bundesliga,136.3,0.596,12.4,0.786,13.9,-10.19,1.44,0.686,0.116,10.3,0.4846,0
Borussia Talheim,Bundesliga,150.2,0.519,28.0,0.223,35.5,3.41,-4.82,0.527,0.772,9.4,0.0005,0
Sparta Veenendaal,Eredivisie,94.9,0.529,54.4,0.488,53.0,11.47,5.53,0.248,0.046,1.5,0.0021,0
FC Maasdijk,Eredivisie,121.5,0.607,-8.8,0.202,5.5,-7.04,7.5,0.44,0.903,1.7,0.0008,0
Union Kempen,Belgian Pro League,88.7,0.634,36.4,0.724,42.4,5.44,8.35,0.225,0.021,8.2,0.037,0
Union Kempen,Belgian Pro League,175.9,0.545,14.1,0.277,35.0,-10.43,8.66,0.398,0.603,1.3,0.0023,0
FC Maasdijk,Eredivisie,72.3,0.667,-14.8,0.822,42.1,-9.84,8.11,0.658,0.276,1.4,0.6386,1
FC Hertenbos,Eredivisie,42.0,0.541,5.1,0.276,7.4,12.05,2.78,0.316,0.471,4.8,0.0011,0
FC Waldkirchen,Bundesliga,187.0,0.572,31.9,0.69,22.3,-11.46,-3.15,0.675,0.442,0.1,0.3089,0
Sparta Veenendaal,Eredivisie,116.1,0.653,-2.8,0.625,1.5,-14.27,8.51,0.25,0.749,8.7,0.032,0
SC Lindehoven,Eredivisie,87.3,0.644,9.1,0.381,51.6,8.25,-7.55,0.532,0.497,6.5,0.0052,0
SC Eichberg,Bundesliga,127.4,0.572,31.6,0.328,0.0,-4.12,-6.62,0.683,0.421,0.9,0.055,0
TSV Mooshausen,Bundesliga,137.2,0.623,28.2,0.422,-1.4,-3.1,-1.32,0.527,0.73,6.5,0.0492,0
RFC Lysveld,Belgian Pro League,96.0,0.548,34.6,0.747,50.9,9.0,-4.33,0.65,0.926,0.6,0.002,0
Olympia Dollard,Eredivisie,147.3,0.678,49.4,0.739,11.0,-9.6,2.31,0.696,0.794,0.8,0.0352,0
SC Eichberg,Bundesliga,102.8,0.666,11.3,0.325,29.2,4.51,8.11,0.521,0.737,5.8,0.0018,0
Olympia Dollard,Eredivisie,72.1,0.61,8.7,0.456,12.3,-5.59,-0.18,0.591,0.488,6.0,0.0878,0
AFC Kanaalstad,Eredivisie,129.0,0.54,21.1,0.35,36.1,-11.87,1.08,0.216,0.9,4.1,0.0003,0
Royal Ardennes FC,Belgian Pro League,92.4,0.597,22.1,0.297,7.0,5.62,-1.54,0.414,0.486,7.5,0.0184,0
Royal Ardennes FC,Belgian Pro League,24.8,0.762,-21.1,0.671,17.9,-5.44,4.15,0.344,0.93,4.6,0.1331,0
SpVgg Lindenau,Bundesliga,172.5,0.527,12.0,0.394,29.6,11.0,-7.99,0.612,0.803,7.0,0.0025,0
AFC Kanaalstad,Eredivisie,168.5,0.591,0.7,0.319,15.7,12.57,-9.03,0.539,0.15,4.2,0.2125,0
KV Scheldebrug,Belgian Pro League,159.4,0.488,16.1,0.735,13.9,10.47,2.83,0.507,0.047,8.6,0.0914,1
FC Nordhafen,Bundesliga,84.2,0.709,52.5,0.702,0.5,-5.33,0.7,0.666,0.741,7.0,0.0244,0
TSV Mooshausen,Bundesliga,125.0,0.681,27.2,0.695,35.3,-7.9,-1.85,0.244,0.686,1.9,0.0217,0
FC Nordhafen,Bundesliga,59.5,0.597,7.7,0.262,5.6,11.78,-3.32,0.677,0.602,8.2,0.0046,0
FC Maasdijk,Eredivisie,104.3,0.671,23.5,0.798,10.7,-1.41,-8.96,0.25,0.976,9.4,0.026,0
RKC Zandvoort-Noord,Eredivisie,106.7,0.682,31.7,0.578,13.1,6.23,3.61,0.374,0.545,0.8,0.0472,0
VV Polderkamp,Eredivisie,178.9,0.562,22.2,0.492,23.8,9.81,-1.57,0.515,0.348,7.3,0.0159,0
TSV Mooshausen,Bundesliga,31.3,0.66,5.8,0.26,35.7,-6.67,-1.09,0.371,0.565,9.5,0.0029,0
Union Kempen,Belgian Pro League,198.8,0.579,45.1,0.732,21.7,-11.43,7.87,0.541,0.028,1.4,0.4194,1
AFC Kanaalstad,Eredivisie,141.9,0.677,-10.9,0.538,45.3,3.74,4.75,0.588,0.579,10.8,0.01,0
TSV Mooshausen,Bundesliga,120.5,0.546,23.4,0.731,37.8,2.71,-5.61,0.614,0.902,5.0,0.0162,0
FC Hertenbos,Eredivisie,177.8,0.672,30.7,0.589,43.5,-6.89,3.14,0.29,0.004,8.9,0.1255,0
FC Walloon Rovers,Belgian Pro League,170.1,0.555,46.0,0.684,39.7,2.54,-7.35,0.291,0.845,10.8,0.0009,0
FC Nordhafen,Bundesliga,99.3,0.549,55.0,0.658,5.9,8.71,-6.12,0.226,0.802,11.9,0.001,0
RKC Zandvoort-Noord,Eredivisie,182.0,0.727,50.4,0.757,50.1,-4.5,4.28,0.445,0.106,7.0,0.0748,0
FC Hertenbos,Eredivisie,134.2,0.666,22.2,0.339,40.5,-7.73,-7.48,0.269,0.847,8.5,0.0036,0
VfL Donaustein,Bundesliga,131.4,0.684,-3.8,0.326,27.2,6.75,-4.4,0.359,0.764,3.0,0.0165,0
SC Lindehoven,Eredivisie,248.2,0.595,42.2,0.586,5.5,8.58,7.96,0.62,0.491,3.5,0.0067,0
SC Lindehoven,Eredivisie,232.9,0.559,59.3,0.459,7.0,13.63,4.77,0.674,0.245,10.2,0.0198,0
KV Scheldebrug,Belgian Pro League,233.1,0.476,66.9,0.522,36.0,-10.57,8.59,0.611,0.288,4.8,0.0069,0
RFC Lysveld,Belgian Pro League,73.7,0.904,39.9,0.683,11.0,11.68,7.64,0.2,0.612,9.9,0.2339,0
Royal Ardennes FC,Belgian Pro League,179.4,0.597,3.3,0.519,36.0,7.95,-3.75,0.484,0.246,0.6,0.2924,0
Sparta Veenendaal,Eredivisie,159.3,0.614,41.3,0.685,17.3,6.06,2.65,0.283,0.325,2.6,0.1272,0
KAS Dendermonde-West,Belgian Pro League,122.6,0.601,49.9,0.405,26.1,-5.61,-2.43,0.388,0.931,2.0,0.0023,0
RKC Zandvoort-Noord,Eredivisie,88.1,0.598,30.5,0.771,6.7,-14.33,3.94,0.414,0.729,6.3,0.0231,0
Union Kempen,Belgian Pro League,55.5,0.538,27.0,0.309,6.6,0.23,-3.03,0.671,0.736,1.0,0.0031,0
Olympia Dollard,Eredivisie,141.4,0.614,22.8,0.596,-0.5,-6.43,-9.97,0.517,0.956,4.1,0.0537,0
Borussia Talheim,Bundesliga,156.1,0.628,35.1,0.752,43.7,-6.31,-8.12,0.334,0.006,11.8,0.4026,0
FC Walloon Rovers,Belgian Pro League,128.9,0.811,5.5,0.36,22.2,12.81,5.42,0.521,0.244,9.5,0.0801,0
FC Waldkirchen,Bundesliga,116.7,0.62,-11.8,0.414,51.6,-10.41,-8.32,0.676,0.658,9.1,0.0291,0
KV Scheldebrug,Belgian Pro League,103.5,0.662,43.6,0.408,38.4,13.03,1.99,0.23,0.438,1.6,0.0041,0
FC Nordhafen,Bundesliga,82.3,0.597,50.0,0.586,41.6,0.11,7.16,0.608,0.113,4.4,0.0119,0
SC Lindehoven,Eredivisie,84.4,0.664,43.6,0.487,24.0,10.15,4.82,0.308,0.781,8.2,0.0017,0
RFC Lysveld,Belgian Pro League,104.1,0.513,5.6,0.281,47.0,-6.49,-1.73,0.277,0.047,0.3,0.0909,0
SV Rheinfelden,Bundesliga,136.2,0.877,-9.1,0.764,43.4,4.02,-5.83,0.649,0.544,5.2,0.563,0
Borussia Talheim,Bundesliga,188.8,0.562,11.5,0.295,39.9,1.7,8.45,0.201,0.562,11.1,0.0003,0
Olympia Dollard,Eredivisie,109.7,0.636,45.5,0.551,0.6,12.72,1.33,0.571,0.636,1.0,0.0692,0
KVC Houtland,Belgian Pro League,165.7,0.76,37.7,0.557,29.5,-9.62,-1.89,0.244,0.316,10.9,0.0893,0
VfL Donaustein,Bundesliga,225.7,0.623,68.7,0.169,1.9,-8.86,8.84,0.509,0.024,2.3,0.3326,0
SpVgg Lindenau,Bundesliga,78.7,0.552,3.3,0.288,1.5,13.47,-5.7,0.51,0.889,2.3,0.001,0
SC Eichberg,Bundesliga,59.4,0.647,17.1,0.859,35.5,-12.06,-1.15,0.631,0.929,2.3,0.0424,0
Olympia Dollard,Eredivisie,124.9,0.582,43.2,0.625,46.0,4.04,-7.83,0.611,0.482,11.2,0.0095,0
FC Nordhafen,Bundesliga,91.1,0.631,-3.6,0.241,4.0,-13.18,-7.5,0.543,0.021,7.2,0.7617,1
RFC Lysveld,Belgian Pro League,180.5,0.53,63.1,0.677,2.0,-12.69,-2.03,0.39,0.581,9.0,0.0165,0
FC Maasdijk,Eredivisie,175.6,0.614,34.0,0.497,48.2,2.91,3.99,0.283,0.316,4.4,0.005,0
VV Polderkamp,Eredivisie,172.2,0.621,-11.5,0.221,2.7,1.54,-3.22,0.518,0.182,10.5,0.1968,0
VV Polderkamp,Eredivisie,153.4,0.616,-12.3,0.619,-3.0,2.19,3.79,0.448,0.169,7.0,0.4708,1
FC Walloon Rovers,Belgian Pro League,170.9,0.62,55.7,0.493,38.0,-0.79,6.1,0.239,0.179,7.2,0.005,0
VfL Donaustein,Bundesliga,61.5,0.671,24.6,0.367,44.1,7.27,7.55,0.678,0.331,9.0,0.0058,0
SV Rheinfelden,Bundesliga,132.6,0.594,42.0,0.757,26.4,14.77,-9.11,0.357,0.281,9.3,0.0527,0
Sparta Veenendaal,Eredivisie,133.4,0.542,43.7,0.382,29.6,-6.73,5.47,0.201,0.836,8.2,0.0008,0
KV Scheldebrug,Belgian Pro League,117.2,0.576,13.8,0.387,16.3,-5.3,-7.06,0.651,0.495,1.4,0.2003,0
SC Eichberg,Bundesliga,50.8,0.559,35.1,0.417,11.0,-5.31,3.97,0.489,0.428,10.4,0.0095,0
SpVgg Lindenau,Bundesliga,114.1,0.663,53.3,0.697,38.8,7.9,-2.57,0.567,0.146,3.1,0.0991,0
Royal Ardennes FC,Belgian Pro League,125.8,0.613,-4.3,0.651,45.9,-4.56,4.16,0.276,0.876,12.0,0.0039,0
FC Maasdijk,Eredivisie,112.7,0.55,39.8,0.785,16.2,5.3,-5.72,0.402,0.055,4.6,0.3354,0
KV Scheldebrug,Belgian Pro League,85.3,0.706,1.4,0.369,8.5,-1.62,2.9,0.523,0.24,1.4,0.4734,1
Royal Ardennes FC,Belgian Pro League,96.7,0.533,3.8,0.719,13.5,3.23,-7.49,0.325,0.621,3.8,0.0609,0
FC Hertenbos,Eredivisie,76.1,0.532,8.4,0.595,0.5,9.87,-6.61,0.551,0.702,6.9,0.0179,0
Olympia Dollard,Eredivisie,146.8,0.583,51.5,0.385,12.8,0.42,2.29,0.317,0.801,4.7,0.0012,0
FC Nordhafen,Bundesliga,148.9,0.567,-13.1,0.209,-2.1,-0.74,-3.26,0.305,0.41,9.9,0.0169,0
FC Waldkirchen,Bundesliga,159.8,0.574,19.9,0.704,43.5,-6.99,4.08,0.206,0.347,8.2,0.022,0
FC Walloon Rovers,Belgian Pro League,43.4,0.524,25.1,0.401,13.1,0.48,3.7,0.341,0.289,2.6,0.0166,0
FC Maasdijk,Eredivisie,219.4,0.653,2.0,0.55,35.2,-7.13,2.43,0.323,0.568,6.5,0.0141,0
Sparta Veenendaal,Eredivisie,220.3,0.618,54.6,0.497,27.4,10.31,4.61,0.582,0.349,9.5,0.0125,0
RFC Lysveld,Belgian Pro League,152.1,0.668,58.1,0.187,43.5,-3.33,5.88,0.485,0.328,10.7,0.0053,0
KV Scheldebrug,Belgian Pro League,135.2,0.712,-9.4,0.831,49.6,-11.13,8.23,0.289,0.017,4.7,0.8832,1
KAS Dendermonde-West,Belgian Pro League,186.6,0.581,1.4,0.686,18.0,-7.8,-8.39,0.484,0.948,11.1,0.0223,0
AFC Kanaalstad,Eredivisie,73.1,0.582,51.3,0.541,1.2,1.04,1.43,0.313,0.061,0.4,0.1631,1
VV Polderkamp,Eredivisie,194.3,0.629,5.8,0.596,39.5,12.49,4.98,0.413,0.271,8.1,0.0239,0
KAS Dendermonde-West,Belgian Pro League,168.7,0.568,-6.4,0.48,-2.3,-5.98,-5.66,0.644,0.921,9.4,0.0179,0
RFC Lysveld,Belgian Pro League,173.0,0.719,61.4,0.649,5.1,-7.07,-4.73,0.56,0.735,5.1,0.1008,0
RFC Lysveld,Belgian Pro League,107.4,0.568,49.0,0.296,-0.4,-2.8,-4.66,0.526,0.578,0.1,0.0193,0
Union Kempen,Belgian Pro League,171.8,0.549,38.4,0.459,50.8,14.03,1.45,0.341,0.661,8.2,0.0002,0
RKC Zandvoort-Noord,Eredivisie,52.7,0.854,16.3,0.456,-12.1,10.36,-2.68,0.262,0.097,4.1,0.9847,1
FC Maasdijk,Eredivisie,187.9,0.643,60.6,0.458,23.6,-10.51,3.32,0.576,0.809,1.8,0.0043,0
Olympia Dollard,Eredivisie,37.9,0.637,22.6,0.538,19.7,3.41,2.2,0.484,0.25,1.9,0.2292,0
KVC Houtland,Belgian Pro League,147.5,0.554,35.7,0.279,36.0,8.76,3.14,0.511,0.956,9.2,0.0,0
SC Eichberg,Bundesliga,216.7,0.562,58.1,0.773,13.9,8.04,-4.95,0.688,0.231,2.2,0.1057,0
AFC Kanaalstad,Eredivisie,76.7,0.578,27.0,0.237,48.5,-0.33,5.35,0.374,0.625,5.8,0.0007,0
Royal Ardennes FC,Belgian Pro League,210.0,0.592,31.2,0.158,39.7,6.95,3.28,0.6,0.545,11.6,0.0006,0
KAS Dendermonde-West,Belgian Pro League,139.0,0.598,14.0,0.431,21.4,2.51,-7.39,0.479,0.143,9.1,0.1214,0
FC Maasdijk,Eredivisie,159.7,0.566,25.2,0.577,17.9,-8.96,-6.0,0.318,0.363,6.6,0.0548,0
VfL Donaustein,Bundesliga,213.5,0.566,33.0,0.264,45.4,-13.32,-3.98,0.226,0.781,6.3,0.0009,0
Royal Ardennes FC,Belgian Pro League,45.1,0.538,0.7,0.587,42.7,-3.92,8.72,0.508,0.213,2.0,0.1452,1
FC Walloon Rovers,Belgian Pro League,149.2,0.601,19.7,0.649,19.3,-13.14,-3.47,0.349,0.963,5.4,0.0181,0
FC Nordhafen,Bundesliga,96.7,0.627,40.8,0.276,15.0,-3.15,-9.6,0.548,0.295,1.7,0.0848,0
SV Rheinfelden,Bundesliga,160.8,0.744,18.7,0.81,-6.7,9.87,-7.17,0.55,0.627,1.0,0.804,0
Union Kempen,Belgian Pro League,39.8,0.643,-25.7,0.464,-1.0,10.33,-9.36,0.428,0.619,1.3,0.0939,0
SV Rheinfelden,Bundesliga,117.0,0.606,3.2,0.616,-1.6,-13.98,-1.94,0.468,0.471,7.3,0.3776,1
SpVgg Lindenau,Bundesliga,134.4,0.506,1.3,0.265,-0.2,-12.91,5.94,0.513,0.655,2.3,0.0078,0
KAS Dendermonde-West,Belgian Pro League,68.6,0.545,36.8,0.686,6.3,5.1,-0.99,0.434,0.744,1.8,0.0191,0
SC Eichberg,Bundesliga,130.6,0.706,17.6,0.735,43.5,-0.0,6.78,0.639,0.619,10.4,0.0053,0
Royal Ardennes FC,Belgian Pro League,118.6,0.585,3.2,0.271,43.7,-10.52,-9.05,0.238,0.56,1.5,0.0053,0
KAS Dendermonde-West,Belgian Pro League,153.3,0.589,48.1,0.264,46.5,9.17,-0.61,0.69,0.607,8.5,0.001,0
FC Nordhafen,Bundesliga,181.9,0.658,-9.4,0.347,31.0,-8.51,5.74,0.217,0.402,5.0,0.0112,0
TSV Mooshausen,Bundesliga,153.7,0.627,-0.8,0.191,32.0,-12.66,3.49,0.304,0.071,6.9,0.0699,1
SpVgg Lindenau,Bundesliga,199.2,0.557,54.8,0.789,4.1,7.49,7.06,0.554,0.16,0.3,0.114,1
FC Waldkirchen,Bundesliga,179.1,0.571,31.2,0.552,38.2,3.24,-4.52,0.242,0.607,0.0,0.0031,0
KV Scheldebrug,Belgian Pro League,153.8,0.596,45.3,0.572,12.3,-3.17,0.02,0.331,0.927,9.8,0.0014,0
SC Lindehoven,Eredivisie,142.2,0.557,48.9,0.804,27.9,5.78,3.54,0.277,0.026,5.7,0.0292,0
SC Lindehoven,Eredivisie,143.1,0.575,57.0,0.722,53.4,12.34,-6.63,0.562,0.544,0.9,0.0085,0
Borussia Talheim,Bundesliga,96.3,0.547,-16.1,0.737,49.2,-13.97,6.32,0.489,0.252,4.1,0.3405,0
FC Maasdijk,Eredivisie,40.5,0.642,34.0,0.466,8.1,3.83,-3.77,0.232,0.562,6.1,0.0179,0
Royal Ardennes FC,Belgian Pro League,175.9,0.615,42.9,0.385,39.1,-8.45,-8.13,0.43,0.75,1.6,0.0023,0
Sparta Veenendaal,Eredivisie,179.9,0.495,4.8,0.355,4.8,-0.78,5.31,0.304,0.735,6.6,0.0015,0
Borussia Talheim,Bundesliga,186.2,0.76,61.3,0.387,-7.9,-2.28,4.1,0.684,0.725,6.3,0.2597,1
Sparta Veenendaal,Eredivisie,22.4,0.623,1.4,0.495,-3.6,-3.3,7.67,0.254,0.779,7.2,0.0104,0
FC Walloon Rovers,Belgian Pro League,77.5,0.627,45.1,0.317,4.8,-9.29,7.84,0.499,0.073,9.7,0.1127,0
KAS Dendermonde-West,Belgian Pro League,119.8,0.54,28.4,0.431,38.9,9.08,-4.43,0.441,0.51,5.0,0.0028,0
AFC Kanaalstad,Eredivisie,117.5,0.729,22.1,0.49,13.2,-3.61,2.83,0.489,0.262,10.7,0.5379,0
FC Waldkirchen,Bundesliga,187.8,0.618,2.1,0.362,-4.2,11.62,9.98,0.678,0.921,5.7,0.0011,0
FC Walloon Rovers,Belgian Pro League,104.6,0.659,50.4,0.317,52.8,-4.36,-5.12,0.371,0.783,5.5,0.0017,0
Borussia Talheim,Bundesliga,72.6,0.591,19.1,0.469,27.7,10.19,-0.54,0.574,0.108,7.9,0.0689,0
KAS Dendermonde-West,Belgian Pro League,210.9,0.676,-7.0,0.459,16.7,1.33,8.2,0.424,0.243,7.4,0.1785,0
